,word,match_1,match_2
11208,champ,lined,sutor
11209,champ,lined,torus
11210,champ,lined,tours
11211,champ,linos,trued
11212,champ,lints,uredo
11213,champ,lions,trued
11214,champ,lirot,nudes
11215,champ,lirot,nused
11216,champ,lited,runos
11217,champ,lited,urson
11218,champ,liter,nodus
11219,champ,liter,sound
11220,champ,liter,udons
11221,champ,liter,undos
11222,champ,liter,unsod
11223,champ,lites,round
11224,champ,litre,nodus
11225,champ,litre,sound
11226,champ,litre,udons
11227,champ,litre,undos
11228,champ,litre,unsod
11229,champ,lodes,rutin
11230,champ,loids,tuner
11231,champ,loids,urent
11232,champ,loins,trued
11233,champ,loirs,tendu
11234,champ,loirs,tuned
11235,champ,lords,unite
11236,champ,lords,untie
11237,champ,loris,tendu
11238,champ,loris,tuned
11239,champ,losed,rutin
11240,champ,lotes,unrid
11241,champ,loued,snirt
11242,champ,loued,trins
11243,champ,louis,trend
11244,champ,lound,reist
11245,champ,lound,resit
11246,champ,lound,rites
11247,champ,lound,stire
11248,champ,lound,tiers
11249,champ,lound,tires
11250,champ,lound,tries
11251,champ,louns,tired
11252,champ,louns,tride
11253,champ,louns,tried
11254,champ,loure,tinds
11255,champ,lours,teind
11256,champ,lours,tined
11257,champ,ludes,nitro
11258,champ,ludos,niter
11259,champ,ludos,nitre
11260,champ,ludos,retin
11261,champ,ludos,trine
11262,champ,lunet,roids
11263,champ,lunts,ordie
11264,champ,lured,oints
11265,champ,lures,tondi
11266,champ,lurid,notes
11267,champ,lurid,onset
11268,champ,lurid,seton
11269,champ,lurid,steno
11270,champ,lurid,stone
11271,champ,lurid,tones
11272,champ,luser,tondi
11273,champ,luted,noirs
11274,champ,luted,noris
11275,champ,luted,nosir
11276,champ,luted,ornis
11277,champ,luted,roins
11278,champ,luted,rosin
11279,champ,lutes,nidor
11280,champ,nidor,tules
11281,champ,nirls,outed
11282,champ,nitro,slued
11283,champ,nodus,relit
11284,champ,nodus,tiler
11285,champ,noils,trued
11286,champ,nould,reist
11287,champ,nould,resit
11288,champ,nould,rites
11289,champ,nould,stire
11290,champ,nould,tiers
11291,champ,nould,tires
11292,champ,nould,tries
11293,champ,nouls,tired
11294,champ,nouls,tride
11295,champ,nouls,tried
11296,champ,noust,riled
11297,champ,nuder,toils
11298,champ,nudes,triol
11299,champ,nudie,rotls
11300,champ,nurds,oilet
11301,champ,nurds,teloi
11302,champ,nurds,toile
11303,champ,nurts,oiled
11304,champ,nurts,oldie
11305,champ,nused,triol
11306,champ,nutso,riled
11307,champ,oiled,runts
11308,champ,oiled,turns
11309,champ,oiler,tunds
11310,champ,oilet,runds
11311,champ,oints,ruled
11312,champ,older,suint
11313,champ,older,units
11314,champ,oldie,runts
11315,champ,oldie,turns
11316,champ,olein,turds
11317,champ,olent,rudis
11318,champ,olent,ursid
11319,champ,oriel,tunds
11320,champ,osetr,unlid
11321,champ,oslin,trued
11322,champ,ouens,trild
11323,champ,redon,sluit
11324,champ,redon,tulsi
11325,champ,redos,unlit
11326,champ,redos,until
11327,champ,reist,unold
11328,champ,relit,sound
11329,champ,relit,udons
11330,champ,relit,undos
11331,champ,relit,unsod
11332,champ,rendu,toils
11333,champ,reoil,tunds
11334,champ,resit,unold
11335,champ,resod,unlit
11336,champ,resod,until
11337,champ,resto,unlid
11338,champ,riled,snout
11339,champ,riled,stoun
11340,champ,riled,tonus
11341,champ,riled,touns
11342,champ,riots,unled
11343,champ,rites,unold
11344,champ,rodes,unlit
11345,champ,rodes,until
11346,champ,roids,unlet
11347,champ,roils,tendu
11348,champ,roils,tuned
11349,champ,roist,unled
11350,champ,ronde,sluit
11351,champ,ronde,tulsi
11352,champ,rosed,unlit
11353,champ,rosed,until
11354,champ,roset,unlid
11355,champ,rosit,unled
11356,champ,rosti,unled
11357,champ,rotes,unlid
11358,champ,rotis,unled
11359,champ,roule,tinds
11360,champ,rouls,teind
11361,champ,rouls,tined
11362,champ,round,steil
11363,champ,round,stile
11364,champ,round,teils
11365,champ,round,tiles
11366,champ,rudie,stoln
11367,champ,ruins,toled
11368,champ,rules,tondi
11369,champ,runds,teloi
11370,champ,runds,toile
11371,champ,runed,toils
11372,champ,runos,tilde
11373,champ,runos,tiled
11374,champ,rutin,solde
11375,champ,rutin,soled
11376,champ,sidle,turon
11377,champ,sield,turon
11378,champ,siled,turon
11379,champ,slide,turon
11380,champ,sloid,tuner
11381,champ,sloid,urent
11382,champ,soldi,tuner
11383,champ,soldi,urent
11384,champ,solid,tuner
11385,champ,solid,urent
11386,champ,sored,unlit
11387,champ,sored,until
11388,champ,sound,tiler
11389,champ,stire,unold
11390,champ,stole,unrid
11391,champ,stoln,ureid
11392,champ,store,unlid
11393,champ,telos,unrid
11394,champ,tiers,unold
11395,champ,tilde,urson
11396,champ,tiled,urson
11397,champ,tiler,udons
11398,champ,tiler,undos
11399,champ,tiler,unsod
11400,champ,tires,unold
11401,champ,tirls,unode
11402,champ,tiros,unled
11403,champ,toils,under
11404,champ,toils,unred
11405,champ,toils,urned
11406,champ,toles,unrid
11407,champ,tores,unlid
11408,champ,torse,unlid
11409,champ,torsi,unled
11410,champ,tries,unold
11411,champ,trios,unled
11412,champ,trois,unled
11413,chams,diner,plout
11414,chams,diner,pluot
11415,chams,diner,pluto
11416,chams,diner,poult
11417,chams,dinlo,erupt
11418,chams,dinlo,puter
11419,chams,dinlo,reput
11420,chams,dinlo,upter
11421,chams,doilt,prune
11422,chams,doilt,repun
11423,chams,dolie,prunt
11424,chams,doner,tulip
11425,chams,doner,uplit
11426,chams,donut,peril
11427,chams,donut,piler
11428,chams,donut,plier
11429,chams,doper,unlit
11430,chams,doper,until
11431,chams,doter,lupin
11432,chams,drent,poilu
11433,chams,dript,noule
11434,chams,drole,input
11435,chams,drole,putin
11436,chams,drone,tulip
11437,chams,drone,uplit
11438,chams,duple,intro
11439,chams,duple,nitro
11440,chams,elint,proud
11441,chams,elint,pudor
11442,chams,enlit,proud
11443,chams,enlit,pudor
11444,chams,enrol,putid
11445,chams,eolid,prunt
11446,chams,erupt,indol
11447,chams,ident,proul
11448,chams,idler,punto
11449,chams,idler,puton
11450,chams,idler,unpot
11451,chams,indol,puter
11452,chams,indol,reput
11453,chams,indol,upter
11454,chams,inlet,proud
11455,chams,inlet,pudor
11456,chams,input,older
11457,chams,intel,proud
11458,chams,intel,pudor
11459,chams,intro,puled
11460,chams,intro,upled
11461,chams,lenti,proud
11462,chams,lenti,pudor
11463,chams,lepid,turon
11464,chams,letup,nidor
11465,chams,lirot,pendu
11466,chams,lirot,upend
11467,chams,lited,pruno
11468,chams,liter,pound
11469,chams,litre,pound
11470,chams,loner,putid
11471,chams,loped,rutin
11472,chams,loued,print
11473,chams,lound,petri
11474,chams,lound,piert
11475,chams,lound,retip
11476,chams,lound,tripe
11477,chams,lupin,roted
11478,chams,lupin,trode
11479,chams,lured,pinot
11480,chams,lured,pinto
11481,chams,lured,piton
11482,chams,lured,point
11483,chams,lured,potin
11484,chams,lurid,netop
11485,chams,luted,orpin
11486,chams,luted,porin
11487,chams,luted,prion
11488,chams,luted,proin
11489,chams,luter,poind
11490,chams,nerol,putid
11491,chams,nidor,plute
11492,chams,nidor,tuple
11493,chams,nitro,puled
11494,chams,nitro,upled
11495,chams,nould,petri
11496,chams,nould,piert
11497,chams,nould,retip
11498,chams,nould,tripe
11499,chams,nuder,pilot
11500,chams,nuder,ploit
11501,chams,oiled,prunt
11502,chams,older,putin
11503,chams,oldie,prunt
11504,chams,opter,unlid
11505,chams,orped,unlit
11506,chams,orped,until
11507,chams,pedro,unlit
11508,chams,pedro,until
11509,chams,pendu,triol
11510,chams,petri,unold
11511,chams,piert,unold
11512,chams,piled,turon
11513,chams,pilon,trued
11514,chams,pilot,rendu
11515,chams,pilot,runed
11516,chams,pilot,under
11517,chams,pilot,unred
11518,chams,pilot,urned
11519,chams,pinol,trued
11520,chams,pinot,ruled
11521,chams,pinto,ruled
11522,chams,piton,ruled
11523,chams,plied,turon
11524,chams,ploit,rendu
11525,chams,ploit,runed
11526,chams,ploit,under
11527,chams,ploit,unred
11528,chams,ploit,urned
11529,chams,poilu,trend
11530,chams,point,ruled
11531,chams,poled,rutin
11532,chams,pored,unlit
11533,chams,pored,until
11534,chams,porte,unlid
11535,chams,potin,ruled
11536,chams,pound,relit
11537,chams,pound,tiler
11538,chams,proul,teind
11539,chams,proul,tined
11540,chams,pruno,tilde
11541,chams,pruno,tiled
11542,chams,puler,tondi
11543,chams,punto,riled
11544,chams,purin,toled
11545,chams,puton,riled
11546,chams,redon,tulip
11547,chams,redon,uplit
11548,chams,repot,unlid
11549,chams,retip,unold
11550,chams,riled,unpot
11551,chams,ronde,tulip
11552,chams,ronde,uplit
11553,chams,roped,unlit
11554,chams,roped,until
11555,chams,toled,unrip
11556,chams,toper,unlid
11557,chams,triol,upend
11558,chams,tripe,unold
11559,chams,trope,unlid
11560,chant,deils,rompu
11561,chant,deils,rumpo
11562,chant,deism,proul
11563,chant,delis,rompu
11564,chant,delis,rumpo
11565,chant,demoi,purls
11566,chant,demoi,slurp
11567,chant,demur,lipos
11568,chant,demur,polis
11569,chant,demur,spoil
11570,chant,derms,poilu
11571,chant,deros,pilum
11572,chant,diels,rompu
11573,chant,diels,rumpo
11574,chant,dimer,loups
11575,chant,dimes,proul
11576,chant,dimps,loure
11577,chant,dimps,roule
11578,chant,dipso,lemur
11579,chant,disme,proul
11580,chant,doers,pilum
11581,chant,dolie,rumps
11582,chant,doper,muils
11583,chant,doper,simul
11584,chant,dores,pilum
11585,chant,doris,plume
11586,chant,dorps,ileum
11587,chant,dorps,mulie
11588,chant,dorse,pilum
11589,chant,doser,pilum
11590,chant,doums,peril
11591,chant,doums,piler
11592,chant,doums,plier
11593,chant,doups,meril
11594,chant,doups,miler
11595,chant,dries,pulmo
11596,chant,drips,molue
11597,chant,drips,moule
11598,chant,drips,oleum
11599,chant,droil,spume
11600,chant,drole,piums
11601,chant,drome,pilus
11602,chant,drome,pulis
11603,chant,drops,ileum
11604,chant,drops,mulie
11605,chant,drums,loipe
11606,chant,drupe,limos
11607,chant,drupe,milos
11608,chant,drupe,moils
11609,chant,duels,impro
11610,chant,duels,primo
11611,chant,dules,impro
11612,chant,dules,primo
11613,chant,dulse,impro
11614,chant,dulse,primo
11615,chant,dumps,oiler
11616,chant,dumps,oriel
11617,chant,dumps,reoil
11618,chant,duomi,lerps
11619,chant,duomi,perls
11620,chant,duper,limos
11621,chant,duper,milos
11622,chant,duper,moils
11623,chant,dupes,milor
11624,chant,duple,miros
11625,chant,duros,impel
11626,chant,eilds,rompu
11627,chant,eilds,rumpo
11628,chant,elops,mudir
11629,chant,elops,murid
11630,chant,eolid,rumps
11631,chant,epris,mould
11632,chant,idler,mopus
11633,chant,idler,moups
11634,chant,idles,rompu
11635,chant,idles,rumpo
11636,chant,ileum,prods
11637,chant,ileum,sprod
11638,chant,imped,lours
11639,chant,imped,rouls
11640,chant,impel,sudor
11641,chant,impro,leuds
11642,chant,impro,ludes
11643,chant,impro,slued
11644,chant,isled,rompu
11645,chant,isled,rumpo
11646,chant,lepid,roums
11647,chant,lerps,odium
11648,chant,leuds,primo
11649,chant,limed,porus
11650,chant,limed,pours
11651,chant,limed,puros
11652,chant,limed,roups
11653,chant,limes,proud
11654,chant,limes,pudor
11655,chant,limos,perdu
11656,chant,limos,prude
11657,chant,limos,pured
11658,chant,limos,urped
11659,chant,limps,uredo
11660,chant,lipos,mured
11661,chant,loirs,umped
11662,chant,lomed,prius
11663,chant,lomed,puris
11664,chant,lomed,sirup
11665,chant,loped,muirs
11666,chant,loped,rimus
11667,chant,loper,muids
11668,chant,lopes,mudir
11669,chant,lopes,murid
11670,chant,lords,pumie
11671,chant,lords,umpie
11672,chant,loris,umped
11673,chant,loued,prims
11674,chant,loued,prism
11675,chant,loups,mired
11676,chant,loups,rimed
11677,chant,ludes,primo
11678,chant,ludos,prime
11679,chant,lumps,ordie
11680,chant,lurid,mopes
11681,chant,lurid,poems
11682,chant,lurid,pomes
11683,chant,meids,proul
11684,chant,meils,proud
11685,chant,meils,pudor
11686,chant,merds,poilu
11687,chant,meril,podus
11688,chant,meril,updos
11689,chant,miler,podus
11690,chant,miler,updos
11691,chant,miles,proud
11692,chant,miles,pudor
11693,chant,milor,pseud
11694,chant,milor,spued
11695,chant,milor,suped
11696,chant,milos,perdu
11697,chant,milos,prude
11698,chant,milos,pured
11699,chant,milos,urped
11700,chant,mirls,ouped
11701,chant,miros,puled
11702,chant,miros,upled
11703,chant,misdo,puler
11704,chant,model,prius
11705,chant,model,puris
11706,chant,model,sirup
11707,chant,moder,pilus
11708,chant,moder,pulis
11709,chant,modus,peril
11710,chant,modus,piler
11711,chant,modus,plier
11712,chant,moils,perdu
11713,chant,moils,prude
11714,chant,moils,pured
11715,chant,moils,urped
11716,chant,moire,pluds
11717,chant,moled,prius
11718,chant,moled,puris
11719,chant,moled,sirup
11720,chant,mopus,riled
11721,chant,mould,peris
11722,chant,mould,piers
11723,chant,mould,pries
11724,chant,mould,prise
11725,chant,mould,ripes
11726,chant,mould,speir
11727,chant,mould,spier
11728,chant,mould,spire
11729,chant,mouls,pride
11730,chant,mouls,pried
11731,chant,mouls,redip
11732,chant,mouls,riped
11733,chant,moups,riled
11734,chant,mudir,olpes
11735,chant,mudir,poles
11736,chant,mudir,slope
11737,chant,muids,plore
11738,chant,muids,poler
11739,chant,muids,prole
11740,chant,muils,orped
11741,chant,muils,pedro
11742,chant,muils,pored
11743,chant,muils,roped
11744,chant,muirs,poled
11745,chant,mulie,prods
11746,chant,mulie,sprod
11747,chant,mured,polis
11748,chant,mured,spoil
11749,chant,murid,olpes
11750,chant,murid,poles
11751,chant,murid,slope
11752,chant,odeum,pirls
11753,chant,odism,puler
11754,chant,odium,perls
11755,chant,odums,peril
11756,chant,odums,piler
11757,chant,odums,plier
11758,chant,oiled,rumps
11759,chant,older,piums
11760,chant,oldie,rumps
11761,chant,omuls,pride
11762,chant,omuls,pried
11763,chant,omuls,redip
11764,chant,omuls,riped
11765,chant,ordie,plums
11766,chant,ordie,slump
11767,chant,orped,simul
11768,chant,pedro,simul
11769,chant,piled,roums
11770,chant,pilum,redos
11771,chant,pilum,resod
11772,chant,pilum,rodes
11773,chant,pilum,rosed
11774,chant,pilum,sored
11775,chant,plied,roums
11776,chant,plims,uredo
11777,chant,plume,roids
11778,chant,poled,rimus
11779,chant,pored,simul
11780,chant,pride,solum
11781,chant,pride,ulmos
11782,chant,pried,solum
11783,chant,pried,ulmos
11784,chant,primo,slued
11785,chant,proud,slime
11786,chant,proud,smile
11787,chant,pudor,slime
11788,chant,pudor,smile
11789,chant,pulmo,resid
11790,chant,pulmo,rides
11791,chant,pulmo,sider
11792,chant,pulmo,sired
11793,chant,redip,solum
11794,chant,redip,ulmos
11795,chant,riped,solum
11796,chant,riped,ulmos
11797,chant,roils,umped
11798,chant,rompu,sidle
11799,chant,rompu,sield
11800,chant,rompu,siled
11801,chant,rompu,slide
11802,chant,roped,simul
11803,chant,rumpo,sidle
11804,chant,rumpo,sield
11805,chant,rumpo,siled
11806,chant,rumpo,slide
11807,chaos,drent,pilum
11808,chaos,dript,lumen
11809,chaos,eldin,trump
11810,chaos,ledum,print
11811,chaos,limed,prunt
11812,chaos,lined,trump
11813,chaos,lurid,nempt
11814,chaos,mpret,unlid
11815,chaos,muled,print
11816,chaos,pilum,trend
11817,chape,dinlo,strum
11818,chape,dinlo,turms
11819,chape,dirls,mount
11820,chape,dirls,muton
11821,chape,dirls,notum
11822,chape,donut,mirls
11823,chape,dorms,unlit
11824,chape,dorms,until
11825,chape,dorts,linum
11826,chape,dorts,ulmin
11827,chape,droil,munts
11828,chape,dunts,milor
11829,chape,durst,nmoli
11830,chape,indol,strum
11831,chape,indol,turms
11832,chape,linds,tumor
11833,chape,linum,trods
11834,chape,lirot,munds
11835,chape,lound,strim
11836,chape,lound,trims
11837,chape,milds,turon
11838,chape,milor,tunds
11839,chape,milts,round
11840,chape,molds,rutin
11841,chape,molts,unrid
11842,chape,morts,unlid
11843,chape,mould,snirt
11844,chape,mould,trins
11845,chape,moult,rinds
11846,chape,mound,tirls
11847,chape,mudir,stoln
11848,chape,munds,triol
11849,chape,muons,trild
11850,chape,murid,stoln
11851,chape,murls,tondi
11852,chape,nidor,stulm
11853,chape,nmoli,turds
11854,chape,nodum,tirls
11855,chape,nould,strim
11856,chape,nould,trims
11857,chape,smolt,unrid
11858,chape,storm,unlid
11859,chape,strim,unold
11860,chape,trims,unold
11861,chape,trods,ulmin
11862,chaps,diner,moult
11863,chaps,dinlo,muter
11864,chaps,dinlo,turme
11865,chaps,doilt,rumen
11866,chaps,donut,meril
11867,chaps,donut,miler
11868,chaps,doter,linum
11869,chaps,doter,ulmin
11870,chaps,droil,unmet
11871,chaps,droit,lumen
11872,chaps,drome,unlit
11873,chaps,drome,until
11874,chaps,eldin,tumor
11875,chaps,enrol,tumid
11876,chaps,idler,mount
11877,chaps,idler,muton
11878,chaps,idler,notum
11879,chaps,indol,muter
11880,chaps,indol,turme
11881,chaps,inert,mould
11882,chaps,inter,mould
11883,chaps,intro,ledum
11884,chaps,intro,muled
11885,chaps,ledum,nitro
11886,chaps,lemur,tondi
11887,chaps,lento,mudir
11888,chaps,lento,murid
11889,chaps,limed,turon
11890,chaps,lined,tumor
11891,chaps,linum,roted
11892,chaps,linum,trode
11893,chaps,lited,mourn
11894,chaps,litem,round
11895,chaps,liter,mound
11896,chaps,liter,nodum
11897,chaps,litre,mound
11898,chaps,litre,nodum
11899,chaps,loden,murti
11900,chaps,lomed,rutin
11901,chaps,loner,tumid
11902,chaps,lound,merit
11903,chaps,lound,miter
11904,chaps,lound,mitre
11905,chaps,lound,remit
11906,chaps,lound,timer
11907,chaps,lured,timon
11908,chaps,lured,tomin
11909,chaps,lurid,mento
11910,chaps,lurid,monte
11911,chaps,lurid,moten
11912,chaps,lurid,tomen
11913,chaps,luted,minor
11914,chaps,luted,morin
11915,chaps,luted,rimon
11916,chaps,luter,modin
11917,chaps,merit,nould
11918,chaps,merit,unold
11919,chaps,metol,unrid
11920,chaps,metro,unlid
11921,chaps,milor,tendu
11922,chaps,milor,tuned
11923,chaps,miter,nould
11924,chaps,miter,unold
11925,chaps,mitre,nould
11926,chaps,mitre,unold
11927,chaps,model,rutin
11928,chaps,moder,unlit
11929,chaps,moder,until
11930,chaps,moled,rutin
11931,chaps,motel,unrid
11932,chaps,mould,niter
11933,chaps,mould,nitre
11934,chaps,mould,retin
11935,chaps,mould,trine
11936,chaps,mound,relit
11937,chaps,mound,tiler
11938,chaps,mount,riled
11939,chaps,mourn,tilde
11940,chaps,mourn,tiled
11941,chaps,mudir,olent
11942,chaps,muled,nitro
11943,chaps,murid,olent
11944,chaps,murti,olden
11945,chaps,muton,riled
11946,chaps,nerol,tumid
11947,chaps,nmoli,trued
11948,chaps,nodum,relit
11949,chaps,nodum,tiler
11950,chaps,notum,riled
11951,chaps,nould,remit
11952,chaps,nould,timer
11953,chaps,remit,unold
11954,chaps,roted,ulmin
11955,chaps,ruled,timon
11956,chaps,ruled,tomin
11957,chaps,timer,unold
11958,chaps,trode,ulmin
11959,chapt,deils,mourn
11960,chapt,delis,mourn
11961,chapt,demoi,nurls
11962,chapt,demur,linos
11963,chapt,demur,lions
11964,chapt,demur,loins
11965,chapt,demur,noils
11966,chapt,demur,oslin
11967,chapt,denim,lours
11968,chapt,denim,rouls
11969,chapt,deros,linum
11970,chapt,deros,ulmin
11971,chapt,diels,mourn
11972,chapt,dimer,louns
11973,chapt,dimer,nouls
11974,chapt,diner,mouls
11975,chapt,diner,omuls
11976,chapt,diner,solum
11977,chapt,diner,ulmos
11978,chapt,dinlo,mures
11979,chapt,dinlo,muser
11980,chapt,dinlo,rumes
11981,chapt,dinlo,serum
11982,chapt,dinos,lemur
11983,chapt,diols,rumen
11984,chapt,doers,linum
11985,chapt,doers,ulmin
11986,chapt,doner,muils
11987,chapt,doner,simul
11988,chapt,dores,linum
11989,chapt,dores,ulmin
11990,chapt,doris,lumen
11991,chapt,dorse,linum
11992,chapt,dorse,ulmin
11993,chapt,doser,linum
11994,chapt,doser,ulmin
11995,chapt,doums,liner
11996,chapt,droil,menus
11997,chapt,droil,neums
11998,chapt,drole,minus
11999,chapt,drole,munis
12000,chapt,drone,muils
12001,chapt,drone,simul
12002,chapt,drums,eloin
12003,chapt,drums,olein
12004,chapt,druse,nmoli
12005,chapt,duels,minor
